"filename", "language", "Java", "comment", "blank", "total"
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\BE\individual\src\main\java\com\example\individual\IndividualApplication.java", "Java", -1, 0, 0, -1
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\BE\individual\src\main\java\com\example\individual\controller\ScheduleController.java", "Java", 72, 1, 15, 88
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\BE\individual\src\main\java\com\example\individual\model\Schedule.java", "Java", 68, 2, 20, 90
"c:\Users\Lenovo\Desktop\Polsl\Inzynierka\BE\individual\src\main\java\com\example\individual\repository\ScheduleRepository.java", "Java", 12, 0, 6, 18
"Total", "-", 151, 3, 41, 195
